price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
3000,600,35,1,2,1,1,0,0,0,0,Consolação/São Paulo,rent,apartment,-23.553068,-46.654288,higienopolis-mackenzie,0.3833714986561768
3500,0,41,1,2,1,1,0,0,0,0,Consolação/São Paulo,rent,apartment,-23.553068,-46.654288,higienopolis-mackenzie,0.3833714986561768
2700,396,38,1,2,1,1,1,0,1,0,Consolação/São Paulo,rent,apartment,-23.552395999999998,-46.652277000000005,higienopolis-mackenzie,0.2623385631657186
1900,620,53,1,2,1,1,0,0,0,0,Consolação/São Paulo,rent,apartment,-23.549503,-46.648278000000005,higienopolis-mackenzie,0.44969062238294466
2100,270,35,1,2,1,1,1,0,0,0,Consolação/São Paulo,rent,apartment,-23.548898,-46.645445,republica,0.47960334106440644
3100,877,54,2,2,1,2,0,0,0,0,Consolação/São Paulo,rent,apartment,-23.55254,-46.651616,higienopolis-mackenzie,0.28384479678491237
2800,657,95,2,2,1,1,0,0,0,0,Consolação/São Paulo,rent,apartment,-23.554072,-46.659189000000005,consolacao,0.3295446907666083
4000,783,60,2,2,1,1,0,0,1,0,Consolação/São Paulo,rent,apartment,-23.557615,-46.656012,consolacao,0.46942029115002265
2800,400,37,1,2,1,1,0,0,1,0,Consolação/São Paulo,rent,apartment,-23.552395999999998,-46.652277000000005,higienopolis-mackenzie,0.2623385631657186
1400,480,50,1,2,1,1,0,0,0,0,Liberdade/São Paulo,rent,apartment,-23.555228,-46.635261,japao-liberdade,0.03808526476300073
1200,497,50,1,2,1,1,1,0,0,0,Liberdade/São Paulo,rent,apartment,-23.561669000000002,-46.636527,sao-joaquim,0.23179893574215824
1650,648,52,2,2,1,1,1,0,0,0,Liberdade/São Paulo,rent,apartment,-23.55819,-46.63196,japao-liberdade,0.46573168095653805
1500,200,45,1,2,1,1,0,0,0,0,Liberdade/São Paulo,rent,apartment,-23.561676000000002,-46.634737,sao-joaquim,0.4303364575851544
1100,441,50,1,2,1,1,1,0,0,0,Liberdade/São Paulo,rent,apartment,-23.561669000000002,-46.636527,sao-joaquim,0.23179893574215824
1300,120,45,1,2,1,1,0,0,0,0,Liberdade/São Paulo,rent,apartment,-23.556735999999997,-46.634143,japao-liberdade,0.20119912337272097
1500,350,50,2,2,1,1,0,0,0,0,Liberdade/São Paulo,rent,apartment,-23.559339,-46.623384,pedro-ii,0.7907870271600539
1700,439,41,1,2,1,1,1,0,0,0,Liberdade/São Paulo,rent,apartment,-23.561842000000002,-46.637173,sao-joaquim,0.16290237981187328
1600,766,45,1,2,1,1,1,0,1,0,Liberdade/São Paulo,rent,apartment,-23.563503,-46.638239,sao-joaquim,0.16795617057100215
1400,607,47,1,2,1,1,1,0,0,0,Liberdade/São Paulo,rent,apartment,-23.573241,-46.640053,paraiso,0.18476292655593363
5200,1000,130,3,2,1,3,0,0,1,0,Liberdade/São Paulo,rent,apartment,-23.563801,-46.634797,sao-joaquim,0.4620285841039427
4200,500,65,2,2,1,1,1,0,1,0,Liberdade/São Paulo,rent,apartment,-23.564547,-46.639689000000004,sao-joaquim,0.2712164689848247
3500,600,70,2,2,1,1,0,0,1,0,Liberdade/São Paulo,rent,apartment,-23.563136,-46.641001,sao-joaquim,0.2990549691191129
1400,307,32,1,2,1,1,1,0,0,0,Liberdade/São Paulo,rent,apartment,-23.566926000000002,-46.637334,vergueiro,0.31243124862919913
5000,793,90,3,2,1,3,1,0,1,0,Liberdade/São Paulo,rent,apartment,-23.563801,-46.634797,sao-joaquim,0.4620285841039427
1100,300,47,2,2,1,1,0,0,0,0,Liberdade/São Paulo,rent,apartment,-23.554039000000003,-46.629002,pedro-ii,0.4717919288687274
2000,730,80,2,2,1,1,1,0,0,0,Liberdade/São Paulo,rent,apartment,-23.55966,-46.636326000000004,sao-joaquim,0.284606179688786
2800,950,80,3,2,1,2,1,0,0,0,Liberdade/São Paulo,rent,apartment,-23.563479,-46.641727,sao-joaquim,0.383131574969854
1450,590,80,2,2,1,1,0,0,0,0,Liberdade/São Paulo,rent,apartment,-23.561493,-46.636223,sao-joaquim,0.26462897045844447
1500,325,45,2,2,1,1,1,0,0,0,Liberdade/São Paulo,rent,apartment,-23.559366,-46.623501,pedro-ii,0.78805819865087
1500,411,80,2,2,1,1,0,0,0,0,Pari/São Paulo,rent,apartment,-23.532982,-46.609116,bresser-mooca,1.0450556109738538
1500,411,75,2,2,1,1,0,0,0,0,Pari/São Paulo,rent,apartment,-23.532982,-46.609116,bresser-mooca,1.0450556109738538
1800,500,65,2,2,1,1,1,0,1,0,Pari/São Paulo,rent,apartment,-23.527113,-46.61142,bras,1.4991059477297974
1500,0,58,1,2,1,1,0,0,0,0,Pari/São Paulo,rent,apartment,-23.530107,-46.610597,bresser-mooca,1.2993362303605867
2180,480,64,2,2,1,1,1,0,1,0,Pari/São Paulo,rent,apartment,-23.52529,-46.603235,bresser-mooca,1.6675364311758578
1700,445,65,2,2,1,1,1,0,1,0,Pari/São Paulo,rent,apartment,-23.527113,-46.61142,bras,1.4991059477297974
1800,500,110,3,2,1,1,0,0,0,0,Pari/São Paulo,rent,apartment,-23.524752,-46.625287,armenia,0.4445139280048861
2200,688,100,2,2,1,1,1,0,0,0,Pari/São Paulo,rent,apartment,-23.529653,-46.620721,armenia,1.0031412680548513
1800,500,65,2,2,1,1,0,0,0,0,Pari/São Paulo,rent,apartment,-23.527775,-46.602607,bresser-mooca,1.5070828446604931
1599,560,65,2,2,1,1,1,0,1,0,Pari/São Paulo,rent,apartment,-23.527775,-46.602607,bresser-mooca,1.5070828446604931
3000,500,95,3,2,1,1,1,0,1,0,Pari/São Paulo,rent,apartment,-23.528901,-46.602312,bresser-mooca,1.4382884861388916
2000,390,90,2,2,1,1,0,0,0,0,Pari/São Paulo,rent,apartment,-23.52937,-46.602209,bresser-mooca,1.4095537884969427
1700,420,58,2,2,1,1,0,0,1,0,Pari/São Paulo,rent,apartment,-23.519652,-46.601712,bresser-mooca,2.128161544859955
1500,500,55,2,2,1,1,0,0,0,0,Pari/São Paulo,rent,apartment,-23.519652,-46.601712,bresser-mooca,2.128161544859955
1250,415,65,2,2,1,1,1,0,1,0,Pari/São Paulo,rent,apartment,-23.519652,-46.601712,bresser-mooca,2.128161544859955
1500,480,52,2,2,1,1,1,0,1,0,Pari/São Paulo,rent,apartment,-23.5189,-46.602614,bresser-mooca,2.157650308959892
2500,0,62,2,2,1,1,0,0,1,0,Pari/São Paulo,rent,apartment,-23.5189,-46.602614,bresser-mooca,2.157650308959892
1600,399,60,2,2,1,1,0,0,1,0,Pari/São Paulo,rent,apartment,-23.518710000000002,-46.603784000000005,bresser-mooca,2.1452507605235733
2000,682,54,2,2,1,1,0,0,1,0,República/São Paulo,rent,apartment,-23.540177,-46.645171000000005,republica,0.40875826009317345
1200,310,35,1,2,1,1,1,0,0,0,República/São Paulo,rent,apartment,-23.544826,-46.643671000000005,republica,0.12502606404130714
1000,379,30,1,2,1,1,0,0,0,0,República/São Paulo,rent,apartment,-23.542023,-46.645274,republica,0.3304076589120896
1550,470,65,2,2,1,1,1,0,0,0,República/São Paulo,rent,apartment,-23.541276999999997,-46.646078,santa-cecilia,0.40519618423779885
2200,500,80,2,2,1,1,1,0,0,0,República/São Paulo,rent,apartment,-23.544806,-46.635684000000005,sao-bento,0.07758194858168381
1100,310,30,1,2,1,1,0,0,0,0,República/São Paulo,rent,apartment,-23.54299,-46.64562,republica,0.3392265066289585
1000,458,39,1,2,1,1,0,0,0,0,República/São Paulo,rent,apartment,-23.541864,-46.646081,republica,0.4162600258073841
1500,400,75,1,2,1,1,1,0,0,0,República/São Paulo,rent,apartment,-23.54029,-46.644796,republica,0.3748317334002524
2400,854,118,2,2,1,1,0,0,0,0,República/São Paulo,rent,apartment,-23.546554999999998,-46.644638,republica,0.28881115277241404
2300,524,106,3,2,1,1,1,0,0,0,República/São Paulo,rent,apartment,-23.542056,-46.644963,republica,0.2991823410065945
2500,489,39,1,2,1,1,0,0,1,0,República/São Paulo,rent,apartment,-23.542632,-46.643491,republica,0.14457158277745988
1100,310,57,1,2,1,1,0,0,0,0,República/São Paulo,rent,apartment,-23.54299,-46.64562,republica,0.3392265066289585
2100,359,63,1,2,1,1,0,0,0,0,República/São Paulo,rent,apartment,-23.546764000000003,-46.643184000000005,republica,0.21180364094235787
3000,580,149,2,2,1,1,1,0,0,0,República/São Paulo,rent,apartment,-23.540423999999998,-46.643522999999995,republica,0.29600211914527186
1200,233,32,1,2,1,1,0,0,0,0,República/São Paulo,rent,apartment,-23.541705,-46.641422,republica,0.22886603090279245
1800,400,65,2,2,1,1,0,0,0,0,República/São Paulo,rent,apartment,-23.541705,-46.641422,republica,0.22886603090279245
1900,540,40,1,2,1,1,0,0,1,0,Santa Cecília/São Paulo,rent,apartment,-23.537363,-46.662129,marechal-deodoro,0.7392367155380282
2800,1020,108,2,2,1,1,1,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.541514000000003,-46.656508,marechal-deodoro,0.5789067744043799
2300,510,40,1,2,1,1,1,0,1,0,Santa Cecília/São Paulo,rent,apartment,-23.537363,-46.662129,marechal-deodoro,0.7392367155380282
3900,1690,168,3,2,1,1,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.535878,-46.657625,marechal-deodoro,0.24038492845562043
1400,500,43,1,2,1,1,1,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.538466,-46.652074,santa-cecilia,0.34295715103967395
2200,608,77,2,2,1,1,1,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.531805,-46.660343,marechal-deodoro,0.5212753705735048
4800,1100,170,3,2,1,1,1,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.541582000000002,-46.6568,marechal-deodoro,0.5887065032173899
1900,500,42,1,2,1,1,1,0,1,0,Santa Cecília/São Paulo,rent,apartment,-23.538992,-46.647003000000005,santa-cecilia,0.23212400590900584
2090,380,75,2,2,1,1,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.533034,-46.660447999999995,marechal-deodoro,0.510928857820062
3000,976,95,2,2,1,1,1,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.535183,-46.65679,marechal-deodoro,0.13500537102371263
3000,700,40,1,2,1,1,1,0,1,0,Santa Cecília/São Paulo,rent,apartment,-23.551375,-46.660835999999996,paulista,0.3356093829182122
1400,398,53,2,2,1,1,1,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.536216,-46.651123999999996,santa-cecilia,0.27672951722572087
2150,650,95,2,2,1,1,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.540094,-46.653372999999995,santa-cecilia,0.5094430343469476
2000,790,42,1,2,1,1,0,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.533314999999998,-46.657999,marechal-deodoro,0.2389432589806056
4500,1459,168,3,2,1,1,1,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.538702,-46.657693,marechal-deodoro,0.4118356985307087
1550,550,33,1,2,1,1,1,0,0,0,Santa Cecília/São Paulo,rent,apartment,-23.537558999999998,-46.653766999999995,marechal-deodoro,0.36165770943975917
1300,0,35,1,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.507885,-46.657019,palmeiras-barra-funda,1.7778779072288713
1250,350,60,2,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.504735,-46.661028,palmeiras-barra-funda,1.7382902114258698
1250,650,40,1,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.51189,-46.655541,marechal-deodoro,1.6864932012539011
2500,590,64,2,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.513717,-46.660349,palmeiras-barra-funda,1.1991170047904571
2800,660,88,3,2,1,2,0,0,1,0,Casa Verde/São Paulo,rent,apartment,-23.511722,-46.655559000000004,palmeiras-barra-funda,1.6930305441090263
1150,400,60,1,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.504735,-46.661028,palmeiras-barra-funda,1.7382902114258698
2500,734,91,3,2,1,2,0,0,1,0,Casa Verde/São Paulo,rent,apartment,-23.511722,-46.655559000000004,palmeiras-barra-funda,1.6930305441090263
1500,562,67,2,2,1,1,1,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.51321,-46.656183,palmeiras-barra-funda,1.5689032693275053
2200,541,49,1,2,1,1,1,0,1,0,Casa Verde/São Paulo,rent,apartment,-23.510067000000003,-46.652245,marechal-deodoro,1.8698971209445738
1500,304,55,2,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.510988,-46.657441,palmeiras-barra-funda,1.5730087357293014
1700,180,100,2,2,1,1,1,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.509095000000002,-46.656849,palmeiras-barra-funda,1.7222498939081294
1700,1000,80,3,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.509778,-46.663848,palmeiras-barra-funda,1.264281624788074
1200,743,77,3,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.510642999999998,-46.65641,palmeiras-barra-funda,1.6742681316686077
1700,600,86,3,2,1,2,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.510877999999998,-46.665968,palmeiras-barra-funda,1.1260127741936348
2200,895,82,3,2,1,2,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.507047,-46.658161,palmeiras-barra-funda,1.748203415632386
2500,456,49,1,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.509133,-46.651834,marechal-deodoro,1.9496361554645465
2200,560,70,1,2,1,2,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.510988,-46.657441,palmeiras-barra-funda,1.5730087357293014
1980,605,62,2,2,1,1,0,0,1,0,Casa Verde/São Paulo,rent,apartment,-23.513717,-46.660349,palmeiras-barra-funda,1.1991170047904571
2500,456,49,1,2,1,1,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.509133,-46.651834,marechal-deodoro,1.9496361554645465
2300,657,90,2,2,1,2,1,0,1,0,Casa Verde/São Paulo,rent,apartment,-23.513151999999998,-46.662217,palmeiras-barra-funda,1.1086892607724732
2800,660,88,3,2,1,2,0,0,0,0,Casa Verde/São Paulo,rent,apartment,-23.511722,-46.655559000000004,palmeiras-barra-funda,1.6930305441090263
1400,390,53,2,2,1,1,0,0,1,0,Jaçanã/São Paulo,rent,apartment,-23.468007,-46.575936,tucuruvi,3.1730088123613513
1350,330,41,2,2,1,1,0,0,1,0,Jaçanã/São Paulo,rent,apartment,-23.465702,-46.585427,tucuruvi,2.2646891933374023
1400,369,55,2,2,1,1,1,0,1,0,Jaçanã/São Paulo,rent,apartment,-23.465702,-46.585427,tucuruvi,2.2646891933374023
1000,408,70,2,2,1,1,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.459836,-46.584563,tucuruvi,2.5891463788906535
1000,50,45,2,2,1,1,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.468488,-46.576731,tucuruvi,3.0777563203577816
1350,300,58,3,2,1,1,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.483119,-46.566866,tucuruvi,4.051420226833511
1000,415,78,2,2,1,2,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.462101999999998,-46.585879,tucuruvi,2.3689287476115513
1000,50,45,2,2,1,1,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.468488,-46.576731,tucuruvi,3.0777563203577816
1350,380,41,2,2,1,1,0,0,1,0,Jaçanã/São Paulo,rent,apartment,-23.465702,-46.585427,tucuruvi,2.2646891933374023
980,460,64,3,2,1,1,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.47138,-46.581835,tucuruvi,2.4711081255025515
1700,485,65,2,2,1,1,1,0,1,0,Jaçanã/São Paulo,rent,apartment,-23.462729,-46.586234999999995,tucuruvi,2.308958134901108
1000,600,70,2,2,1,2,1,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.4614,-46.58579,tucuruvi,2.4083790784744616
999,590,72,2,2,1,2,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.460059,-46.58511,tucuruvi,2.5302787379398817
1000,600,70,2,2,1,2,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.460059,-46.58511,tucuruvi,2.5302787379398817
1600,420,70,2,2,1,2,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.459822,-46.585017,tucuruvi,2.549474946924467
1000,700,70,2,2,1,2,1,0,1,0,Jaçanã/São Paulo,rent,apartment,-23.464472,-46.585095,tucuruvi,2.343420590870523
1000,600,70,2,2,1,2,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.460059,-46.58511,tucuruvi,2.5302787379398817
1000,600,78,2,2,1,2,0,0,1,0,Jaçanã/São Paulo,rent,apartment,-23.460059,-46.58511,tucuruvi,2.5302787379398817
950,550,70,2,2,1,1,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.460059,-46.58511,tucuruvi,2.5302787379398817
1000,600,70,2,2,1,1,1,0,1,0,Jaçanã/São Paulo,rent,apartment,-23.460059,-46.58511,tucuruvi,2.5302787379398817
1000,600,78,2,2,1,2,1,0,1,0,Jaçanã/São Paulo,rent,apartment,-23.460059,-46.58511,tucuruvi,2.5302787379398817
1200,0,45,2,2,1,1,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.463072,-46.573293,tucuruvi,3.57441553033305
1500,550,70,2,2,1,2,1,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.4614,-46.58579,tucuruvi,2.4083790784744616
1000,200,47,2,2,1,1,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.463072,-46.573293,tucuruvi,3.57441553033305
1600,0,70,2,2,1,2,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.4614,-46.58579,tucuruvi,2.4083790784744616
1000,500,78,2,2,1,1,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.460059,-46.58511,tucuruvi,2.5302787379398817
1000,600,70,2,2,1,2,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.460059,-46.58511,tucuruvi,2.5302787379398817
1080,488,60,2,2,1,1,1,0,1,0,Jaçanã/São Paulo,rent,apartment,-23.483798999999998,-46.595212,tucuruvi,0.9371498325270832
1000,600,70,2,2,1,2,0,0,0,0,Jaçanã/São Paulo,rent,apartment,-23.4614,-46.58579,tucuruvi,2.4083790784744616
1300,358,50,2,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.469599,-46.65017,santana,3.7472176803611905
900,450,50,2,2,1,1,1,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.468283,-46.637882,jardim-sao-paulo-ayrton-senna,2.7990526302188288
1300,611,70,2,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.472499,-46.630318,jardim-sao-paulo-ayrton-senna,1.976717084954739
1000,480,50,2,2,1,1,1,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.468366,-46.637888000000004,jardim-sao-paulo-ayrton-senna,2.795411329263941
1300,445,55,2,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.468283,-46.637882,jardim-sao-paulo-ayrton-senna,2.7990526302188288
2000,750,92,3,2,1,1,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.483715,-46.642140999999995,santana,2.3701478196342824
1500,420,65,3,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.469599,-46.65017,santana,3.7472176803611905
1500,546,60,3,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.47234,-46.637558,jardim-sao-paulo-ayrton-senna,2.5775733991676057
1500,546,65,3,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.47234,-46.637558,jardim-sao-paulo-ayrton-senna,2.5775733991676057
1650,598,95,3,2,1,2,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.465954,-46.636802,jardim-sao-paulo-ayrton-senna,2.83278916060787
1400,475,60,2,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.472341,-46.634277000000004,jardim-sao-paulo-ayrton-senna,2.2933896640377465
1300,450,54,2,2,1,1,1,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.473983999999998,-46.638374,jardim-sao-paulo-ayrton-senna,2.581234842247481
2500,1000,147,3,2,1,2,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.476191,-46.628244,jardim-sao-paulo-ayrton-senna,1.6125371482279465
3000,1020,105,3,2,1,1,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.473211,-46.631454,jardim-sao-paulo-ayrton-senna,2.020865646606722
1500,950,90,3,2,1,3,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.472499,-46.630318,jardim-sao-paulo-ayrton-senna,1.976717084954739
1600,1554,153,4,2,1,2,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.465664999999998,-46.637532,jardim-sao-paulo-ayrton-senna,2.9059245332209445
1600,850,70,2,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.486094,-46.624026,jardim-sao-paulo-ayrton-senna,0.7442875890740998
2050,1115,84,3,2,1,2,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.473217,-46.637782,jardim-sao-paulo-ayrton-senna,2.5590157028856324
2200,605,70,3,2,1,1,1,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.466238,-46.637822,jardim-sao-paulo-ayrton-senna,2.898854358204507
1600,877,84,3,2,1,3,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.468945,-46.630556,jardim-sao-paulo-ayrton-senna,2.2066830107098903
1300,605,60,3,2,1,1,0,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.465401,-46.634378000000005,jardim-sao-paulo-ayrton-senna,2.682071492074482
1100,652,62,2,2,1,1,1,0,0,0,Mandaqui/São Paulo,rent,apartment,-23.470012,-46.632076,jardim-sao-paulo-ayrton-senna,2.2480672424138994
1500,940,83,3,2,1,1,0,0,1,0,Mandaqui/São Paulo,rent,apartment,-23.487626000000002,-46.63834,santana,1.8531601036597747
2500,675,88,3,2,1,1,0,0,0,0,Santana/São Paulo,rent,apartment,-23.488398999999998,-46.639589,santana,1.930645549599034
1800,590,42,1,2,1,2,1,0,1,0,Santana/São Paulo,rent,apartment,-23.493596,-46.626172,santana,0.6947881382470807
2500,934,110,3,2,1,2,0,0,0,0,Santana/São Paulo,rent,apartment,-23.486742,-46.62809,jardim-sao-paulo-ayrton-senna,1.1105041823070914
1400,533,55,2,2,1,1,0,0,1,0,Santana/São Paulo,rent,apartment,-23.497694,-46.612494,jardim-sao-paulo-ayrton-senna,0.8192999775644816
2100,1200,101,3,2,1,2,0,0,1,0,Santana/São Paulo,rent,apartment,-23.491623999999998,-46.628249,santana,0.902520716330358
2500,595,42,1,2,1,2,0,0,0,0,Santana/São Paulo,rent,apartment,-23.493604,-46.626146999999996,santana,0.6937649911779267
2200,389,42,1,2,1,1,0,0,1,0,Santana/São Paulo,rent,apartment,-23.497567,-46.622099,santana,0.5169589622577992
2500,1500,94,2,2,1,2,0,0,1,0,Santana/São Paulo,rent,apartment,-23.502961,-46.642028,santana,1.869455239609484
1500,650,55,2,2,1,1,0,0,0,0,Santana/São Paulo,rent,apartment,-23.497614000000002,-46.627947999999996,santana,0.4862365153514799
1300,230,55,1,2,1,1,1,0,0,0,Santana/São Paulo,rent,apartment,-23.496502,-46.622753,santana,0.5395165681472808
2200,450,44,1,2,1,1,1,0,1,0,Santana/São Paulo,rent,apartment,-23.505573000000002,-46.623403,santana,0.30444822971684454
2300,360,70,3,2,1,1,1,0,0,0,Santana/São Paulo,rent,apartment,-23.500048,-46.62985,santana,0.5504006795969757
2500,1000,123,2,2,1,3,1,0,1,0,Santana/São Paulo,rent,apartment,-23.484384,-46.629847999999996,jardim-sao-paulo-ayrton-senna,1.3629786791462413
4000,600,95,2,2,1,2,1,0,1,0,Santana/São Paulo,rent,apartment,-23.497471,-46.632203000000004,santana,0.8694732690985632
1500,380,70,2,2,1,1,0,0,0,0,Santana/São Paulo,rent,apartment,-23.498941000000002,-46.625078,santana,0.27890138397032144
1300,260,65,2,2,1,1,0,0,0,0,Santana/São Paulo,rent,apartment,-23.494162,-46.634044,santana,1.1735321596112007
1300,455,70,2,2,1,1,1,0,0,0,Santana/São Paulo,rent,apartment,-23.506660999999998,-46.626128,carandiru,0.2548206735327601
1700,953,125,3,2,1,2,0,0,0,0,Santana/São Paulo,rent,apartment,-23.500251000000002,-46.634611,santana,1.0596332982042
1450,150,60,2,2,1,1,0,0,0,0,Santana/São Paulo,rent,apartment,-23.501051999999998,-46.622735,santana,0.2999207681613425
800,482,55,2,2,1,1,1,0,0,0,Tremembé/São Paulo,rent,apartment,-23.453020000000002,-46.625552,jardim-sao-paulo-ayrton-senna,3.0897821277964335
1600,610,96,3,2,1,1,0,0,0,0,Tremembé/São Paulo,rent,apartment,-23.464055,-46.617495,tucuruvi,2.002139863875763
1000,610,72,2,2,1,1,0,0,1,0,Tremembé/São Paulo,rent,apartment,-23.460885,-46.595091,tucuruvi,1.7232576885191995
2000,700,85,3,2,1,1,1,0,0,0,Tremembé/São Paulo,rent,apartment,-23.460196,-46.624475,jardim-sao-paulo-ayrton-senna,2.529119131914814
1100,584,60,2,2,1,1,1,0,0,0,Tremembé/São Paulo,rent,apartment,-23.45511,-46.614656,tucuruvi,2.2904676967690376
1350,690,68,2,2,1,2,0,0,0,0,Tremembé/São Paulo,rent,apartment,-23.45511,-46.614656,tucuruvi,2.2904676967690376
2300,533,107,3,2,1,2,0,0,1,0,Tremembé/São Paulo,rent,apartment,-23.45797,-46.622351,jardim-sao-paulo-ayrton-senna,2.6494532445297887
1000,483,52,2,2,1,1,1,0,0,0,Tremembé/São Paulo,rent,apartment,-23.455537,-46.620562,tucuruvi,2.6871838533664527
1350,1350,50,2,2,1,1,1,0,0,0,Tremembé/São Paulo,rent,apartment,-23.442716,-46.61458,tucuruvi,3.119515768057087
1800,900,97,2,2,1,2,1,0,1,0,Tremembé/São Paulo,rent,apartment,-23.475741,-46.612531,parada-inglesa,0.9570186774513213
1300,1,49,2,2,1,1,0,0,0,0,Tremembé/São Paulo,rent,apartment,-23.442587,-46.614498,tucuruvi,3.1248700653430075
750,480,52,2,2,1,1,0,0,0,0,Tremembé/São Paulo,rent,apartment,-23.459863000000002,-46.625473,jardim-sao-paulo-ayrton-senna,2.5831336844488515
1000,400,50,2,2,1,1,1,0,1,0,Tremembé/São Paulo,rent,apartment,-23.419688,-46.581064000000005,tucuruvi,5.231500481214227
1500,145,70,2,2,1,1,0,0,0,0,Tremembé/São Paulo,rent,apartment,-23.45795,-46.59243,tucuruvi,2.073940626499334
1200,480,52,2,2,1,1,0,0,0,0,Tremembé/São Paulo,rent,apartment,-23.455517,-46.620546000000004,tucuruvi,2.686975208724186
2000,680,85,3,2,1,1,1,0,1,0,Tremembé/São Paulo,rent,apartment,-23.460196,-46.624475,jardim-sao-paulo-ayrton-senna,2.529119131914814
2680,680,85,3,2,1,1,0,0,1,0,Tremembé/São Paulo,rent,apartment,-23.460196,-46.624475,jardim-sao-paulo-ayrton-senna,2.529119131914814
1600,550,60,2,2,1,2,0,0,1,0,Tucuruvi/São Paulo,rent,apartment,-23.481166,-46.599992,tucuruvi,0.37085463086516995
1900,480,125,3,2,1,1,0,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.482762,-46.613192,parada-inglesa,0.5872210395058398
1500,402,65,2,2,1,1,0,0,0,0,Tucuruvi/São Paulo,rent,apartment,-23.500251000000002,-46.634611,santana,1.0596332982042
