price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
680000,550,88,3,2,1,2,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5685803,-46.5496859,sao-lucas,1.6436333660855604
325000,0,55,2,1,0,1,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5743781,-46.533508399999995,sao-lucas,1.6663484183100992
400000,500,58,2,2,0,1,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.562288199999998,-46.556469,oratorio,1.6294627961437351
750000,590,83,3,2,1,2,1,1,0,0,Vila Formosa/São Paulo,sale,apartment,-23.5656368,-46.542058600000004,sao-lucas,1.7981328183457523
896000,600,130,3,2,1,4,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.564282100000003,-46.557649299999994,oratorio,1.4411993044729434
750000,2800,187,4,4,3,3,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.563883899999997,-46.5426705,sao-lucas,1.921204108246968
472000,360,56,2,1,0,1,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.569501100000004,-46.541749200000005,sao-lucas,1.5145681582848445
315000,350,56,2,1,0,1,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.5643345,-46.5178678,guilhermina-esperanca,2.6838655000250737
447000,380,56,2,1,0,1,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.569501100000004,-46.541749200000005,sao-lucas,1.5145681582848445
585000,600,85,3,2,1,1,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5722718,-46.5316164,camilo-haddad,1.8981004802403438
328000,320,65,3,1,0,1,0,1,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5740503,-46.531341299999994,camilo-haddad,1.7830008155701467
1400000,750,117,3,2,1,3,0,1,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5643701,-46.5566338,oratorio,1.4751172481453831
1490000,970,155,3,4,3,1,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5606043,-46.5507053,oratorio,2.057805321629308
900000,0,130,4,1,0,4,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.564282100000003,-46.557649299999994,oratorio,1.4411993044729434
273000,350,80,3,1,0,1,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.5753082,-46.5293337,camilo-haddad,1.797915059821611
795000,0,105,3,4,3,2,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5618556,-46.538297,sao-lucas,2.1831009085043074
335000,1080,77,3,2,0,2,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.562300699999998,-46.5377985,sao-lucas,2.1700209604748646
364000,700,59,2,2,1,1,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.564954999999998,-46.534989,sao-lucas,2.1226082348126223
590000,400,76,3,2,1,1,1,1,1,0,Vila Formosa/São Paulo,sale,apartment,-23.569501100000004,-46.541749200000005,sao-lucas,1.5145681582848445
349800,320,63,3,1,0,1,1,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5740503,-46.531341299999994,camilo-haddad,1.7830008155701467
320000,650,62,3,2,1,1,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.564166699999998,-46.5392185,sao-lucas,1.9829028644773512
250000,545,50,2,1,0,1,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
510000,0,64,2,2,1,1,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.569073899999996,-46.5418231,sao-lucas,1.5447296949751863
830000,850,105,3,3,2,2,1,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.5618556,-46.538297,sao-lucas,2.1831009085043074
525000,700,78,3,2,1,2,1,1,1,0,Vila Formosa/São Paulo,sale,apartment,-23.555245199999998,-46.5477473,penha,1.756657300650447
437000,450,70,3,2,1,2,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1150000,0,170,4,3,0,4,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.5679193,-46.549460499999995,sao-lucas,1.683331575306417
480545,0,72,3,2,1,1,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.566455800000004,-46.5219994,vila-tolstoi,2.696239626492795
320000,667,75,2,1,0,1,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.571604,-46.538309399999996,sao-lucas,1.497961914341137
565000,952,117,3,3,1,2,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.565767,-46.5566456,oratorio,1.3768569146308576
1300000,1500,196,3,4,3,3,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5563604,-46.5540503,carrao,1.8122765606419613
450000,517,73,3,2,1,2,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5745267,-46.5334508,sao-lucas,1.6636539890886837
399000,880,74,2,2,1,1,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.566451,-46.5543389,oratorio,1.4587465081723463
295000,390,69,2,2,0,0,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
280000,258,46,2,1,0,1,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5675477,-46.513422799999994,vila-uniao,2.7207424339651713
270000,370,54,2,1,0,1,0,0,0,0,Vila Formosa/São Paulo,sale,apartment,-23.577464300000003,-46.5253036,vila-tolstoi,1.8044791181022652
1200000,720,117,3,2,1,3,1,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.5643701,-46.5566338,oratorio,1.4751172481453831
319000,350,64,3,2,1,1,0,0,1,0,Vila Formosa/São Paulo,sale,apartment,-23.500242800000002,-46.6276118,santana,0.3208397229607746
136600,0,98,2,1,0,1,0,0,0,0,Vila Jacuí/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
226100,100,47,2,2,1,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
217600,100,47,2,1,0,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
221000,100,47,2,1,0,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
235450,100,48,2,2,1,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
223550,100,47,2,1,0,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
190000,104,50,2,1,0,1,0,0,0,0,Vila Jacuí/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
215050,100,48,2,1,0,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018926,-46.456363,corinthians-itaquera,3.507473143574063
241400,100,47,2,1,0,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
241400,100,48,2,1,0,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
233750,100,47,2,2,1,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
233750,100,47,2,2,1,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
238000,100,48,2,1,0,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
238000,100,47,2,1,0,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
221000,100,48,2,1,0,1,1,0,0,1,Vila Jacuí/São Paulo,sale,apartment,-23.4989935,-46.4537894,corinthians-itaquera,3.840986040333116
238000,100,47,2,2,1,1,1,0,0,0,Vila Jacuí/São Paulo,sale,apartment,-23.5018558,-46.45638579999999,corinthians-itaquera,3.5087683896124156
750000,1465,152,3,2,1,2,0,0,1,0,Vila Jacuí/São Paulo,sale,apartment,-23.499457999999997,-46.449633299999995,corinthians-itaquera,4.06483018303199
350000,600,67,2,1,0,1,0,0,1,0,Vila Matilde/São Paulo,sale,apartment,-23.5430856,-46.527837700000006,vila-matilde,0.9186796971061951
530000,1380,115,3,2,1,2,0,1,1,0,Vila Matilde/São Paulo,sale,apartment,-23.5377411,-46.528669,vila-matilde,0.5085282177512842
720000,0,145,3,2,1,2,0,0,0,0,Vila Matilde/São Paulo,sale,apartment,-23.5355377,-46.535765000000005,vila-matilde,0.6104199375391871
298000,550,51,2,1,0,1,0,0,1,0,Vila Matilde/São Paulo,sale,apartment,-23.5269426,-46.525218200000005,vila-matilde,0.7349700780582823
300000,570,58,2,1,0,1,1,0,1,0,Vila Matilde/São Paulo,sale,apartment,-23.5354937,-46.520454,guilhermina-esperanca,0.6356963179254248
420000,427,54,2,1,0,1,0,1,0,0,Vila Matilde/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
290000,350,42,2,1,0,1,1,0,0,0,Vila Matilde/São Paulo,sale,apartment,-23.500242800000002,-46.6276118,santana,0.3208397229607746
425000,372,73,3,2,1,1,0,0,1,0,Vila Matilde/São Paulo,sale,apartment,-23.5324238,-46.52221779999999,guilhermina-esperanca,0.6645471366906364
450000,500,74,2,1,0,0,0,0,1,0,Vila Matilde/São Paulo,sale,apartment,-23.532625,-46.5332627,vila-matilde,0.2711809476715528
256000,351,45,2,1,0,1,0,0,0,0,Vila Matilde/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
290000,500,52,2,1,0,1,0,0,0,0,Vila Matilde/São Paulo,sale,apartment,-23.535309299999998,-46.5212565,guilhermina-esperanca,0.6889055509239929
170000,0,38,1,1,0,0,0,0,0,0,Vila Matilde/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
799000,1200,115,3,2,1,3,0,1,0,0,Vila Matilde/São Paulo,sale,apartment,-23.542904699999998,-46.5260907,vila-matilde,0.9946888478977441
350000,630,57,2,1,0,1,0,0,1,0,Vila Matilde/São Paulo,sale,apartment,-23.5231616,-46.5288474,vila-matilde,0.7066155938368673
240000,0,50,2,1,0,1,0,0,0,0,Vila Matilde/São Paulo,sale,apartment,-23.5451565,-46.5052324,patriarca-vila-re,1.0869646636590669
529000,600,96,3,3,2,1,0,0,1,0,Vila Matilde/São Paulo,sale,apartment,-23.535553399999998,-46.5235392,vila-matilde,0.8616485381478513
249000,0,40,1,1,0,1,0,0,1,0,Vila Matilde/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
250000,0,41,2,1,0,1,1,0,0,1,Vila Matilde/São Paulo,sale,apartment,-23.5279375,-46.5266319,vila-matilde,0.561310157081904
310000,400,65,3,2,1,1,0,1,0,0,Vila Prudente/São Paulo,sale,apartment,-23.599396300000002,-46.5766755,vila-prudente,1.3583281049766085
305000,420,53,2,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
249000,480,53,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5934842,-46.5796348,vila-prudente,0.8002101681688407
303000,350,53,3,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-26.922570899999997,-49.0606445,capao-redondo,352.27301598312874
199000,220,40,2,1,0,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.500242800000002,-46.6276118,santana,0.3208397229607746
510000,604,77,3,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.582953600000003,-46.564823,oratorio,0.34096126850709385
341000,0,44,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5789059,-46.5923922,vila-prudente,1.08653490539389
340000,350,65,3,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
350000,347,52,2,1,0,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.595739000000002,-46.57824779999999,vila-prudente,1.0287883603194103
550000,450,88,3,2,1,2,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.5937573,-46.578622100000004,vila-prudente,0.8814974254394816
233000,485,35,1,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5790829,-46.5802404,vila-prudente,0.5511526394648296
1100000,1250,135,3,2,1,2,1,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.580904999999998,-46.5900066,vila-prudente,0.7830395396275039
300000,650,58,3,1,0,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.6026116,-46.5689064,oratorio,1.7531348711730907
450000,430,64,3,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.595739000000002,-46.57824779999999,vila-prudente,1.0287883603194103
698000,550,91,3,3,2,2,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.579652,-46.581359899999995,vila-prudente,0.44274243441476036
370000,600,75,3,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
400000,0,69,2,2,1,1,1,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.578321,-46.5641046,oratorio,0.3875350102994742
365000,434,62,2,2,1,0,1,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.589532000000002,-46.554392299999996,oratorio,0.9999922516901322
209000,0,40,2,1,0,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.6061922,-46.552423299999994,sao-lucas,1.5800284446946573
269900,399,47,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.593591699999998,-46.5810138,vila-prudente,0.738521235375122
213900,230,41,2,1,0,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.6060802,-46.551831400000005,sao-lucas,1.5380127016173852
255000,392,49,2,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.6025299,-46.5515892,sao-lucas,1.2964848465102445
300000,260,52,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.592852800000003,-46.5818797,vila-prudente,0.6544625959541287
275000,230,53,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5974052,-46.577026399999994,vila-prudente,1.2110935527385618
325000,390,63,3,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.4665015,-46.651073,santana,3.981950990554284
330000,500,54,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5935956,-46.5799909,vila-prudente,0.7874399722217933
215000,195,35,1,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5992948,-46.577830299999995,vila-prudente,1.284890084745297
453000,600,72,3,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.583479500000003,-46.588009,vila-prudente,0.5154855869655006
264000,430,45,2,1,0,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.5995305,-46.5773854,vila-prudente,1.3250983624472334
320000,450,50,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.581407100000003,-46.5738211,vila-prudente,1.096630010158292
298000,400,60,2,1,0,1,1,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.593375299999998,-46.58047379999999,vila-prudente,0.7476024792745708
720000,570,96,3,2,1,2,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.5875064,-46.5818374,vila-prudente,0.2848823313984215
440000,0,60,2,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.593935300000002,-46.57804539999999,vila-prudente,0.9322326834904617
1070000,0,185,3,4,3,3,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.5858978,-46.572676799999996,vila-prudente,1.200608074740496
410000,425,55,3,2,1,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.599396300000002,-46.5766755,vila-prudente,1.3583281049766085
735000,565,91,3,2,1,2,1,1,1,0,Vila Prudente/São Paulo,sale,apartment,-23.579652,-46.581359899999995,vila-prudente,0.44274243441476036
470000,550,69,3,2,1,1,0,1,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5946984,-46.577694,vila-prudente,1.002053843768707
260000,292,48,2,1,0,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.592852800000003,-46.5818797,vila-prudente,0.6544625959541287
600000,450,59,2,2,1,2,1,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.583021300000002,-46.5819792,vila-prudente,0.2018130101526319
385000,440,61,2,2,1,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5892452,-46.554196399999995,oratorio,1.0060137218840837
645000,475,74,3,3,2,2,1,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.583021300000002,-46.5819792,vila-prudente,0.2018130101526319
280000,270,52,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5983802,-46.57622979999999,vila-prudente,1.3237686035102274
340000,265,83,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5835973,-46.5844606,vila-prudente,0.13698606126778656
280000,0,35,1,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5814813,-46.5955219,tamanduatei,1.0918514702335012
315000,0,45,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.584301,-46.587908,vila-prudente,0.49766933275701764
310000,0,58,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5938742,-46.5803511,vila-prudente,0.7878556760590408
303000,465,53,2,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
285000,375,30,1,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.585764,-46.5841644,vila-prudente,0.12054951180703313
420000,380,55,2,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.5974737,-46.5771304,vila-prudente,1.208582806007848
565000,0,69,3,2,1,1,0,1,1,0,Vila Prudente/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
200000,0,40,2,1,0,0,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.582434399999997,-46.5743206,vila-prudente,1.0270428770879336
400000,530,60,2,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.579875199999996,-46.5780631,vila-prudente,0.6979594156392047
550000,550,72,2,2,1,1,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.579652,-46.581359899999995,vila-prudente,0.44274243441476036
420000,380,55,2,2,1,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.5974737,-46.5771304,vila-prudente,1.208582806007848
320000,290,48,2,1,0,1,0,0,0,0,Vila Prudente/São Paulo,sale,apartment,-23.592852800000003,-46.5818797,vila-prudente,0.6544625959541287
179000,300,40,2,1,0,0,0,0,1,0,Vila Prudente/São Paulo,sale,apartment,-23.606087,-46.5518585,sao-lucas,1.5400085420820433
193000,200,41,2,1,0,0,0,0,0,0,Cambuci/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
280000,250,50,2,2,1,1,0,0,0,0,Cambuci/São Paulo,sale,apartment,-23.561787399999996,-46.628506099999996,japao-liberdade,0.9366378807536458
280000,200,50,2,2,1,1,0,0,0,0,Cambuci/São Paulo,sale,apartment,-23.561787399999996,-46.628506099999996,japao-liberdade,0.9366378807536458
232000,185,38,2,2,1,1,0,0,1,0,Cambuci/São Paulo,sale,apartment,-23.5660313,-46.613244099999996,bras,1.6209631871892651
375000,708,51,2,1,0,1,0,0,0,0,Cambuci/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
350000,620,58,2,1,0,1,0,0,0,0,Cambuci/São Paulo,sale,apartment,-23.5619738,-46.6119723,bresser-mooca,1.3075586452842476
249500,400,48,1,2,1,1,0,0,1,0,Cambuci/São Paulo,sale,apartment,-23.561787399999996,-46.628506099999996,japao-liberdade,0.9366378807536458
460000,560,57,2,1,0,1,0,0,0,0,Cambuci/São Paulo,sale,apartment,-23.5670606,-46.6110832,bresser-mooca,1.6405399691777565
419000,500,63,3,2,1,1,1,0,1,0,Cambuci/São Paulo,sale,apartment,-23.5592275,-46.615538799999996,bras,1.0665022206538353
435000,460,63,3,2,1,2,0,0,1,0,Cambuci/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
215000,250,40,1,2,1,1,0,0,0,0,Cambuci/São Paulo,sale,apartment,-23.561787399999996,-46.628506099999996,japao-liberdade,0.9366378807536458
280000,270,48,2,1,0,1,0,0,0,0,Cambuci/São Paulo,sale,apartment,-23.559028899999998,-46.6292639,japao-liberdade,0.7636469046972606
186900,180,41,2,1,0,0,1,0,0,0,Cambuci/São Paulo,sale,apartment,-23.5645824,-46.6170943,bras,1.4725023503195944
1349900,1200,133,3,4,3,2,0,1,1,0,Cambuci/São Paulo,sale,apartment,-23.567050899999998,-46.6230001,pedro-ii,1.3659186744230503
420000,0,120,3,3,2,1,0,0,0,0,Cambuci/São Paulo,sale,apartment,-23.569921,-46.625260299999994,pedro-ii,1.5462957816530547
380657,280,59,2,2,1,1,0,0,1,0,Cambuci/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
480800,290,72,3,2,1,1,0,0,1,0,Cambuci/São Paulo,sale,apartment,-23.500242800000002,-46.6276118,santana,0.3208397229607746
379999,740,60,2,1,0,1,0,0,0,0,Cambuci/São Paulo,sale,apartment,-23.561581699999998,-46.630123100000006,japao-liberdade,0.7812024305181463
385000,0,55,2,1,0,1,0,0,1,0,Cambuci/São Paulo,sale,apartment,-23.5606748,-46.623147700000004,pedro-ii,0.8954382931153663
370000,400,51,1,1,0,1,0,0,0,0,Cambuci/São Paulo,sale,apartment,-23.561172,-46.619482899999994,pedro-ii,1.135721644216457
290309,0,61,2,2,1,2,0,0,0,0,Cambuci/São Paulo,sale,apartment,-23.5588622,-46.6206691,pedro-ii,0.9157688363274942
1380000,2554,147,4,3,2,2,1,0,0,0,Campo Belo/São Paulo,sale,apartment,-23.6172157,-46.6760796,eucaliptos,1.0045396890708957
3100000,1796,233,4,5,4,4,0,1,1,0,Campo Belo/São Paulo,sale,apartment,-23.6241529,-46.67516679999999,eucaliptos,1.31546812466942
1200000,0,85,2,2,1,2,0,1,1,0,Campo Belo/São Paulo,sale,apartment,-23.6165235,-46.673656099999995,eucaliptos,0.75992604305293
1800000,0,154,4,4,3,3,1,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.500242800000002,-46.6276118,santana,0.3208397229607746
450000,500,33,1,2,1,1,0,1,1,0,Campo Belo/São Paulo,sale,apartment,-23.6120443,-46.677704,eucaliptos,1.0248923030317574
3600000,2800,274,4,5,4,4,0,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.624841800000002,-46.6739251,eucaliptos,1.2908749123561292
1250000,2150,165,4,4,3,3,0,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.6278505,-46.6704275,eucaliptos,1.3922745546163655
550000,600,49,1,2,1,1,1,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.6212176,-46.67751320000001,brooklin,1.2548170101537957
1870000,3600,193,2,4,3,4,1,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.6263665,-46.668848700000005,eucaliptos,1.2646905977111509
2250000,0,185,3,4,3,3,0,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.6227,-46.676516,eucaliptos,1.3194243325831858
470000,730,64,2,2,1,1,0,1,1,0,Campo Belo/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
790000,1670,94,3,2,1,2,0,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.500242800000002,-46.6276118,santana,0.3208397229607746
1100000,1260,128,3,2,1,1,0,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.5053909,-46.62278320000001,santana,0.3451124062970168
2980000,1890,230,2,3,2,4,0,1,1,0,Campo Belo/São Paulo,sale,apartment,-23.6251456,-46.6749343,eucaliptos,1.365706774306141
590000,518,51,1,1,0,1,0,1,1,0,Campo Belo/São Paulo,sale,apartment,-23.626580999999998,-46.67460820000001,eucaliptos,1.4436316213068123
1850000,2920,205,3,4,3,3,1,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.6208217,-46.676881,eucaliptos,1.2458537564664196
365000,300,35,1,2,1,1,0,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.626420899999996,-46.6647283,eucaliptos,1.340294178539132
540000,1100,60,2,2,1,1,0,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.6201612,-46.679593700000005,brooklin,1.0756952318894226
470000,750,86,3,2,1,1,1,0,0,0,Campo Belo/São Paulo,sale,apartment,-23.556064199999998,-46.640268400000004,sao-joaquim,0.44528537846067234
852000,1400,100,3,3,2,2,0,0,1,0,Campo Belo/São Paulo,sale,apartment,-23.619428699999997,-46.6651262,eucaliptos,0.8312647927189025
579000,610,80,2,3,2,1,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.664877,-46.7072366,largo-treze,0.8586520344180026
1400000,1456,181,3,4,3,3,0,1,1,0,Campo Grande/São Paulo,sale,apartment,-23.670386999999998,-46.701421,largo-treze,1.5559540991769147
362000,650,70,3,2,1,2,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.6635889,-46.6821916,alto-da-boa-vista,2.5460740754047833
290000,420,47,2,1,0,1,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.692724899999998,-46.6774074,adolfo-pinheiro,4.4116563015663255
450000,615,72,3,2,1,1,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.6663858,-46.68142879999999,alto-da-boa-vista,2.7523155004628173
700000,0,70,3,2,1,2,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.663880600000002,-46.6845065,alto-da-boa-vista,2.3741553832190787
395000,0,61,2,1,0,1,1,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.668667300000003,-46.6787948,alto-da-boa-vista,3.08570879970893
477000,900,92,3,2,1,2,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.6698055,-46.68791289999999,adolfo-pinheiro,2.3552050272481146
850000,829,107,2,3,2,2,0,1,1,0,Campo Grande/São Paulo,sale,apartment,-23.664146,-46.691286,adolfo-pinheiro,1.7932525163129325
380000,700,68,3,2,1,2,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.6635889,-46.6821916,alto-da-boa-vista,2.5460740754047833
280000,410,53,2,1,0,1,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.6908928,-46.678090600000004,adolfo-pinheiro,4.257457490138164
1650000,0,274,3,5,2,3,0,0,0,0,Campo Grande/São Paulo,sale,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
495000,540,64,3,2,1,2,0,0,0,0,Campo Grande/São Paulo,sale,apartment,-23.6581044,-46.6905018,alto-da-boa-vista,1.6019248268918378
259000,550,49,2,1,0,1,0,1,0,0,Campo Grande/São Paulo,sale,apartment,-23.6909558,-46.674207200000005,adolfo-pinheiro,4.566280067815462
490000,850,76,2,2,1,1,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.6590631,-46.6955099,adolfo-pinheiro,1.185333967508823
400000,500,78,2,1,0,1,0,0,1,0,Campo Grande/São Paulo,sale,apartment,-23.6635889,-46.6821916,alto-da-boa-vista,2.5460740754047833
